OID_,Join_Count,TARGET_FID,prop_id,legal_acreage,living_area,imprv_det_quality_cd,tax_area_description,sl_price,effective_year_built,imprv_type_cd,base_area,actual_year_built,prop_val_yr,sup_num,CENTROID_X,CENTROID_y,geo_id,sum_us_area,total_porch_area,total_garage_area,effective_age,actual_age,has_canal,has_lake,number_of_baths,MISC_Val,Market_Cluster_ID,Assessment_Val,landiness,in_subdivision,percent_good,ALACHUA,ARCHER,GAINESVILLE,HAWTHORNE,HIGH_SPRINGS,LACROSSE,MICANOPY,NEWBERRY,ST_JOHNS,SUWANNEE,WALDO,Alachua_Main,Archer,Buck_Bay,Carol_Estates,Duck_Pond,EastGNV,EastMidtownEastA,Gainesvilleish_Region,Golfview,HSBUI_2,Haile_Like,Hawthorne,Hickory_Forest,HighSpringsA,HighSpringsAGNV,HighSpringsAGNVSouth,HighSpringsB,High_Springs_Main,Ironwood,Jonesville,Kanapaha,Lincoln_Estates,Lugano,Metcalf,MidtownEast_A,MidtownEast_B,MidtownEast_C,Montery,Newnans_Lake,QuailCreek,Rural_North,Rural_South,San_Felasco,Sorrento,Split_Rock,Springtree,SummerCreek,Sweetwater,TC_Forest,Tioga,Tioga_A,Tioga_B,Turkey_Creek,Valwood,Waldo,WaldoRural,Westchester,WildsPlantation,swNewberry_A,swNewberry_B,predicted_log_Assessment_Val,predicted_Assessment_Val,predicted_Market_Val,Market_Residual,Assessment_Residual,AbsV_Market_Residual,AbsV_Assessment_Residual,sale_ratio
4188,1,4188,39989,0.41,1909,3.0,GAINESVILLE,352900,1994,100,1909.0,1968,2025,0,-82.37073119999998,29.67490114,06095-010-002,0,0,621,30,56,0,0,2.0,9990,MidtownEast_B,289975.0,0.5055200097164713,True,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.570089952140663,287819.8239740903,297809.8239740903,-55090.17602590972,-2155.176025909721,55090.17602590972,2155.176025909721,0.8438929554380569
4189,1,4189,58054,0.18,1620,4.0,ST. JOHN'S,403900,2015,100,1620.0,2015,2024,0,-82.42211458,29.6209999,06840-020-051,0,300,462,8,8,0,0,2.0,1051,Gainesvilleish_Region,342264.0,0.22193561402186543,True,0.92,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.751710932966121,345141.9059251357,346192.9059251357,-57707.09407486429,2877.9059251357103,57707.09407486429,2877.9059251357103,0.8571252932040994
4190,1,4190,58086,0.19,2168,4.0,ST. JOHN'S,454500,2013,100,2168.0,2013,2024,0,-82.42114692,29.62043954,06840-020-083,0,346,484,10,10,0,0,2.0,964,Gainesvilleish_Region,385361.0,0.2342653703564135,True,0.9,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.896254166038478,398815.4932696475,399779.4932696475,-54720.50673035253,13454.493269647472,54720.50673035253,13454.493269647472,0.8796028454777722
4191,1,4191,58153,1.73,2715,3.0,ST. JOHN'S,631900,2015,100,2715.0,1974,2023,0,-82.42328030999998,29.61620657,06849-002-010,0,15,1286,7,48,0,0,3.0,20109,Haile_Like,517006.0,2.133047845876818,True,0.9299999999999999,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.272118029764824,580774.6122025251,600883.6122025251,-31016.38779747486,63768.61220252514,31016.38779747486,63768.61220252514,0.9509156705214831
4192,1,4192,58182,1.02,2826,3.0,ST. JOHN'S,579200,2015,100,2574.0,1979,2023,0,-82.4301142,29.62261321,06849-003-004,0,328,572,7,43,0,0,3.0,4860,Haile_Like,487460.0,1.2576351461239044,True,0.9299999999999999,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.261496341088904,574638.4509681523,579498.4509681523,298.45096815226134,87178.45096815226,298.45096815226134,87178.45096815226,1.000515281367666
4193,1,4193,14018,0.33,1404,3.0,ALACHUA,250000,2000,100,1404.0,2000,2025,0,-82.48861788,29.79373591,03309-001-000,0,65,0,24,24,0,0,2.0,2013,Alachua_Main,210487.0,0.40688195904008667,True,0.76,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.240779091384873,207063.1485917098,209076.1485917098,-40923.85140829021,-3423.851408290211,40923.85140829021,3423.851408290211,0.8363045943668391
4194,1,4194,58297,1.0,2578,3.0,ST. JOHN'S,680000,2009,100,2578.0,1992,2025,0,-82.42452075999998,29.61441941,06849-007-021,0,315,792,15,32,0,0,3.0,25062,Haile_Like,552938.0,1.232975633454808,True,0.85,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.143571714658247,510717.4161998588,535779.4161998588,-144220.58380014123,-42220.583800141176,144220.58380014123,42220.583800141176,0.7879109061762629
4195,1,4195,58354,0.15,1753,4.0,ST. JOHN'S,434600,2008,100,1752.5,2008,2024,0,-82.42573446,29.6288694,06850-028-008,0,350,420,15,15,0,0,2.0,4263,Gainesvilleish_Region,365147.0,0.18494634501822121,True,0.85,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.715948781960886,333016.9877617303,337279.9877617303,-97320.01223826967,-32130.01223826967,97320.01223826967,32130.01223826967,0.7760699212188917
4196,1,4196,82866,0.14,1465,3.0,GAINESVILLE,267500,2013,100,933.0,2002,2024,0,-82.29541844,29.66335892,10848-020-034,532,157,230,10,21,0,0,2.0,1303,EastGNV,226071.99999999997,0.17261658868367313,True,0.9,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.204719872549207,199729.62832078943,201032.62832078943,-66467.37167921057,-26342.37167921054,66467.37167921057,26342.37167921054,0.7515238441898671
4197,1,4197,58448,0.48,2452,4.0,ST. JOHN'S,687800,2006,100,2452.0,2006,2024,0,-82.45246347,29.62951424,06852-010-019,0,497,672,17,17,0,0,2.5,21113,WildsPlantation,563517.0,0.5918283040583078,True,0.83,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,13.234135947948499,559129.2533993422,580242.2533993422,-107557.74660065782,-4387.746600657818,107557.74660065782,4387.746600657818,0.8436206068615036
4198,1,4198,58460,0.54,3411,3.0,ST. JOHN'S,895000,2007,100,3411.0,2006,2024,0,-82.45126811999998,29.62465298,06852-020-030,0,573,801,16,17,0,0,3.5,26762,WildsPlantation,733988.0,0.6658068420655964,True,0.84,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,13.350337575727522,628026.4583714184,654788.4583714184,-240211.5416285816,-105961.54162858159,240211.5416285816,105961.54162858159,0.7316072160574507
4199,1,4199,83004,0.17,1200,3.0,GAINESVILLE,210500,2011,100,1200.0,1998,2024,0,-82.29311223,29.66006464,10856-034-000,0,36,0,12,25,0,0,2.0,514,EastGNV,178411.0,0.20960585768731738,True,0.88,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.000955218795244,162910.3321306622,163424.3321306622,-47075.667869337805,-15500.667869337805,47075.667869337805,15500.667869337805,0.776362622948514
4200,1,4200,83017,0.18,1072,3.0,GAINESVILLE,187000,2005,100,962.0,1960,2025,0,-82.29311482,29.65943486,10856-047-000,0,110,0,19,64,0,0,1.0,220,EastGNV,158730.0,0.22193561402186543,True,0.81,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.847095224423,139678.024009845,139898.024009845,-47101.97599015501,-19051.975990155013,47101.97599015501,19051.975990155013,0.7481177754537165
4201,1,4201,40593,0.25,1743,3.0,GAINESVILLE,374400,2000,100,1743.0,1968,2024,0,-82.37309844,29.68599818,06104-010-003,0,320,506,23,55,0,0,2.0,12959,MidtownEast_B,305280.99999999994,0.308243908363702,True,0.77,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.59764057176088,295859.681452045,308818.681452045,-65581.31854795502,-9421.318547954957,65581.31854795502,9421.318547954957,0.8248362218270432
4202,1,4202,83117,0.17,792,3.0,GAINESVILLE,180000,2007,100,792.0,1958,2025,0,-82.29576949,29.66069492,10858-032-000,0,48,0,17,66,0,0,1.0,200,EastGNV,152800.0,0.20960585768731738,True,0.83,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.693897306871428,119838.1434675271,120038.1434675271,-59961.8565324729,-32961.8565324729,59961.8565324729,32961.8565324729,0.666878574819595
4203,1,4203,83207,0.24,1144,3.0,ST. JOHN'S,184400,2015,100,1144.0,1975,2023,0,-82.26726721,29.65243195,10864-032-000,0,66,0,7,47,0,0,2.0,545,Newnans_Lake,156195.0,0.2959141520291539,True,0.9299999999999999,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.086437673682969,177448.8493484282,177993.8493484282,-6406.1506515718065,21253.849348428193,6406.1506515718065,21253.849348428193,0.9652594867051421
4204,1,4204,83231,0.34,1504,3.0,ST. JOHN'S,194000,1994,100,1504.0,1973,2024,0,-82.26434326,29.65429864,10864-056-000,0,0,0,29,50,0,0,2.0,674,Newnans_Lake,164225.99999999997,0.41921171537463475,True,0.71,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.01398201446969,165046.41468887895,165720.41468887895,-28279.585311121045,820.4146888789837,28279.585311121045,820.4146888789837,0.8542289416952523
4205,1,4205,40789,0.44,2774,4.0,GAINESVILLE,544000,1999,100,1968.0,1980,2024,0,-82.37453451999998,29.68021661,06106-040-027,806,0,576,24,43,0,0,3.0,9787,MidtownEast_B,452613.0,0.5425092787201156,True,0.76,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.0033479045501,443897.03197377006,453684.03197377006,-90315.96802622994,-8715.968026229937,90315.96802622994,8715.968026229937,0.8339779999517832
4206,1,4206,83273,0.24,1304,3.0,ST. JOHN'S,209000,1994,100,1304.0,1957,2024,0,-82.27144151,29.65124806,10866-003-000,0,24,0,29,66,0,0,2.0,6988,Newnans_Lake,170662.0,0.2959141520291539,True,0.71,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.933640694868918,152305.04974033093,159293.04974033093,-49706.95025966907,-18356.950259669073,49706.95025966907,18356.950259669073,0.7621677021068466
4207,1,4207,14671,0.32,2144,3.0,ALACHUA,287300,1994,100,2144.0,1961,2025,0,-82.49821527999998,29.78833171,03686-000-000,0,18,380,30,63,0,0,2.0,303,Alachua_Main,243902.0,0.3945522027055386,True,0.7,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.48154123888999,263429.5473928338,263732.5473928338,-23567.452607166197,19527.547392833803,23567.452607166197,19527.547392833803,0.9179691868876916
4208,1,4208,58891,0.27,1248,3.0,ST. JOHN'S,281300,1994,100,1248.0,1979,2024,0,-82.42392035,29.60516793,06857-002-020,0,240,0,29,44,0,0,2.0,320,Valwood,238785.0,0.3329034210327982,True,0.71,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,12.296689968250815,218969.99017635515,219289.99017635515,-62010.009823644854,-19815.009823644854,62010.009823644854,19815.009823644854,0.7795591545551196
4209,1,4209,500364,1.07,4245,6.0,SUWANNEE,2025000,2021,100,4245.0,2021,2025,0,-82.45982352,29.62651758,04427-111-382,0,812,590,3,3,0,0,4.5,46134,Tioga_B,1675116.0,1.3192839277966446,True,0.97,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,13.8597610257497,1045244.1220854383,1091378.1220854383,-933621.8779145617,-629871.8779145617,933621.8779145617,629871.8779145617,0.5389521590545374
4210,1,4210,14875,0.23,1104,3.0,ALACHUA,227700,1976,100,1104.0,1960,2023,0,-82.50100005,29.78683426,03841-000-000,0,0,0,30,62,0,0,1.0,578,Alachua_Main,192967.0,0.28358439569460586,True,0.7,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.94696648203848,154348.2175931883,154926.2175931883,-72773.78240681169,-38618.78240681169,72773.78240681169,38618.78240681169,0.6803962125304713
4211,1,4211,14943,0.34,2094,3.0,ALACHUA,483800,2015,100,2094.0,2012,2023,0,-82.50606376999998,29.79202885,03863-020-038,0,290,529,7,10,0,0,3.0,1874,Alachua_Main,409356.0,0.41921171537463475,True,0.9299999999999999,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.765726498731095,350013.32309649634,351887.32309649634,-131912.67690350366,-59342.676903503656,131912.67690350366,59342.676903503656,0.727340477669484
4212,1,4212,59112,0.29,1381,3.0,ST. JOHN'S,315000,2005,100,1381.0,1989,2025,0,-82.43009712,29.60045963,06857-006-070,0,43,440,19,35,0,0,2.0,5140,Valwood,262610.0,0.3575629337018943,True,0.81,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,12.542934665334723,280109.1605644283,285249.1605644283,-29750.83943557169,17499.16056442831,29750.83943557169,17499.16056442831,0.9055528906807248
4213,1,4213,59169,0.22,2434,3.0,ST. JOHN'S,429400,2000,100,2433.5,2000,2024,0,-82.43042599,29.60827596,06858-010-041,0,302,420,23,23,0,0,2.0,269,Valwood,364721.0,0.2712546393600578,True,0.77,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,12.797575850184874,361340.4436741047,361609.4436741047,-67790.5563258953,-3380.5563258953043,67790.5563258953,3380.5563258953043,0.8421272558782131
4214,1,4214,59206,0.17,1707,3.0,ST. JOHN'S,334300,2002,100,1707.0,2002,2023,0,-82.42964143,29.60520461,06858-020-077,0,158,441,20,20,0,0,2.0,264,Valwood,283891.0,0.20960585768731738,True,0.8,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,12.613635537488927,300629.99572156684,300893.99572156684,-33406.00427843316,16738.99572156684,33406.00427843316,16738.99572156684,0.9000717790055843
4215,1,4215,59229,0.17,1806,3.0,ST. JOHN'S,353500,2002,100,1805.5,2002,2024,0,-82.42884608999998,29.60671128,06858-020-100,0,188,462,21,21,0,0,2.0,2626,Valwood,297849.0,0.20960585768731738,True,0.79,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,12.635766432841077,307357.3735704425,309983.3735704425,-43516.62642955751,9508.37357044249,43516.62642955751,9508.37357044249,0.8768978035938967
4216,1,4216,15120,5.08,1848,3.0,SUWANNEE,595000,2013,100,1848.0,2013,2025,0,-82.53148138999998,29.79342462,03876-015-000,0,418,0,11,11,0,0,2.0,26037,Alachua_Main,479712.99999999994,6.263516217950425,False,0.89,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.709467187996868,330865.4869734304,356902.4869734304,-238097.51302656962,-148847.51302656956,238097.51302656962,148847.51302656956,0.5998361125603872
4217,1,4217,15241,6.85,1455,3.0,SUWANNEE,371800,2014,100,1455.0,1987,2023,0,-82.55530093999998,29.77987192,03885-003-006,0,48,357,8,35,0,0,2.0,3218,HSBUI_2,312811.99999999994,8.445883089165434,False,0.92,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.800611577898772,362439.0415514396,365657.0415514396,-6142.958448560385,49627.041551439674,6142.958448560385,49627.041551439674,0.9834777879274869
4218,1,4218,41258,0.37,1795,3.0,GAINESVILLE,250000,1994,100,1795.0,1967,2025,0,-82.37593982,29.68570313,06109-005-000,0,0,0,30,57,0,0,2.0,6332,MidtownEast_B,206168.0,0.45620098437827894,False,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.394922952912305,241572.02624087495,247904.02624087495,-2095.973759125045,35404.026240874955,2095.973759125045,35404.026240874955,0.9916161049634998
4219,1,4219,59418,0.3,1728,4.0,ST. JOHN'S,386300,1994,100,1728.0,1984,2024,0,-82.43396122,29.60207782,06860-010-062,0,110,484,29,39,0,0,2.0,9593,Valwood,318761.99999999994,0.36989269003644243,True,0.71,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,12.69178448847956,325066.3155943589,334659.3155943589,-51640.68440564111,6304.315594358952,51640.68440564111,6304.315594358952,0.8663197400837662
4220,1,4220,59436,0.31,2249,4.0,ST. JOHN'S,461300,2009,100,1275.0,1981,2023,0,-82.43139037,29.6045724,06860-010-080,974,335,0,13,41,0,0,3.0,3291,Valwood,388814.0,0.3822224463709905,True,0.87,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,12.950839584682456,421190.11263158906,424481.11263158906,-36818.88736841094,32376.112631589058,36818.88736841094,32376.112631589058,0.9201845060298918
4221,1,4221,41369,0.24,1203,3.0,ST. JOHN'S,340000,2009,100,1203.0,1985,2025,0,-82.39619905,29.68756152,06112-010-010,0,0,433,15,39,0,0,2.0,3053,Gainesvilleish_Region,285947.0,0.2959141520291539,True,0.85,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.385781878092915,239373.86038043615,242426.86038043615,-97573.13961956385,-46573.13961956385,97573.13961956385,46573.13961956385,0.7130201775895181
4222,1,4222,41395,0.29,1022,3.0,ST. JOHN'S,284200,2012,100,1022.0,1985,2024,0,-82.39338284999998,29.68807737,06112-010-036,0,262,440,11,38,0,0,2.0,5036,Gainesvilleish_Region,236533.99999999997,0.3575629337018943,True,0.89,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.391505812596515,240747.94952560845,245783.94952560845,-38416.05047439155,4213.949525608477,38416.05047439155,4213.949525608477,0.8648274086052373
4223,1,4223,15442,2.76,2212,3.0,ALACHUA,437100,2009,100,2212.0,2000,2024,0,-82.50335149,29.77248861,03925-010-011,0,128,483,14,23,0,0,3.0,7359,Alachua_Main,364175.99999999994,3.4030127483352697,True,0.86,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.891328008248315,396855.6963183519,404214.6963183519,-32885.3036816481,32679.696318351955,32885.3036816481,32679.696318351955,0.9247648051209149
4224,1,4224,41402,0.21,1435,3.0,ST. JOHN'S,332000,2000,100,1195.0,1986,2025,0,-82.394383,29.68780155,06112-010-043,0,327,494,24,38,0,0,2.0,2931,Gainesvilleish_Region,279269.0,0.2589248830255097,True,0.76,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.42491943736797,248928.1145968863,251859.1145968863,-80140.8854031137,-30340.8854031137,80140.8854031137,30340.8854031137,0.7586117909544768
4225,1,4225,41424,0.22,1353,3.0,ST. JOHN'S,274300,1995,100,969.0,1984,2024,0,-82.39998396,29.68597066,06113-010-015,384,20,430,28,39,0,0,2.0,3211,Gainesvilleish_Region,229943.99999999997,0.2712546393600578,True,0.72,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.331525580064756,226732.36227682163,229943.36227682163,-44356.63772317837,-3211.637723178341,44356.63772317837,3211.637723178341,0.8382915139512273
4226,1,4226,59589,0.13,1387,3.0,ST. JOHN'S,270000,1994,100,1387.0,1984,2025,0,-82.43350655,29.61058769,06860-050-037,0,57,484,30,40,0,0,2.0,4593,Valwood,224907.0,0.16028683234912505,True,0.7,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,12.368488759538424,235269.9270107781,239862.9270107781,-30137.072989221895,10362.927010778105,30137.072989221895,10362.927010778105,0.88838121115103
4227,1,4227,41544,0.29,1781,3.0,GAINESVILLE,314200,1994,100,1781.0,1972,2024,0,-82.38802087,29.68388123,06114-070-000,0,0,528,29,51,0,0,2.5,14152,Montery,252917.99999999997,0.3575629337018943,True,0.71,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.537734723257298,278656.3895900991,292808.3895900991,-21391.610409900895,25738.389590099134,21391.610409900895,25738.389590099134,0.9319172170276865
4228,1,4228,84164,0.18,1283,3.0,GAINESVILLE,210700,2010,100,1283.0,2005,2024,0,-82.29642126999998,29.6541984,11129-004-000,0,159,252,13,18,0,0,2.0,263,EastGNV,178832.0,0.22193561402186543,True,0.87,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.128022124613137,184983.53953457737,185246.53953457737,-25453.460465422628,6151.539534577372,25453.460465422628,6151.539534577372,0.8791957263150326
4229,1,4229,84246,0.23,1452,3.0,GAINESVILLE,238300,2010,100,880.0,1984,2024,0,-82.29986943,29.65528448,11185-010-000,572,0,0,13,39,0,0,2.0,5868,EastGNV,196687.0,0.28358439569460586,True,0.87,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.091294591231396,178312.80014932234,184180.80014932234,-54119.19985067766,-18374.199850677658,54119.19985067766,18374.199850677658,0.7728946712099133
