,prop_id,legal_acreage,living_area,imprv_det_quality_cd,tax_area_description,sl_price,effective_year_built,imprv_type_cd,base_area,actual_year_built,prop_val_yr,sup_num,sum_us_area,total_porch_area,total_garage_area,effective_age,has_lake,number_of_baths,MISC_Val,Assessment_Val,landiness,CENTROID_X,CENTROID_Y,geo_id,Market_Cluster_ID,in_subdivision,is_townhouse,is_tiny,percent_good,ALACHUA,ARCHER,GAINESVILLE,HAWTHORNE,HIGH_SPRINGS,LACROSSE,MICANOPY,NEWBERRY,ST_JOHNS,SUWANNEE,WALDO,Alachua_Main,Archer,BluesCreek,Buck_Bay,Duck_Pond,Eagle_Point,EastGNV,EastMidtownEastA,Edgemoore,Gainesvilleish_Region,Golfview,HSBUI,HaileLike,Hawthorne,HighSpringsAGNV,HighSprings_A,HighSprings_B,HighSprings_E,HighSprings_F,High_Springs_Main,Ironwood,Lugano,MidtownEast_A,MidtownEast_B,MidtownEast_C,MidtownEast_D,Newmans_Lake,Real_Tioga,Serenola,Springtree_A,Springtree_B,SummerCreek,Tioga_A,Tioga_B,Turkey_Creek,WaldoRural_A,WaldoRural_C,WildsPlantation,swNewberry_A,swNewberry_B,built_before_1984,built_pre_1970_with_effective_le_1994,era_1900s,era_1910s,era_1920s,era_1930s,era_1940s,era_1950s,era_1960s,era_1970s,era_1980s,era_1990s,era_2000s,era_2010s,era_2020s,predicted_log_Assessment_Val,predicted_Assessment_Val,predicted_Market_Val,Market_Residual,Assessment_Residual,AbsV_Market_Residual,AbsV_Assessment_Residual,sale_ratio
5252,14789,0.46,1675,1.0,ALACHUA,170800,1988,100,1675.0,1900,2022,0,0.0,238.0,0.0,33,0,1.0,5819,139361.0,0.5540959244453495,-82.498845,29.791132,03790-000-000,Alachua_Main,True,False,False,0.6699999999999999,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,False,False,False,False,False,False,False,False,False,False,False,False,12.209059309014782,200598.2256015125,206417.2256015125,35617.2256015125,61237.2256015125,35617.2256015125,61237.2256015125,1.208531765816818
5317,79379,0.7,2649,1.0,GAINESVILLE,479600,2010,100,2649.0,1941,2023,1,0.0,1382.0,0.0,12,0,3.0,870,406790.0,0.843189450242923,-82.340954,29.664176,09102-000-000,EastMidtownEastA,True,False,False,0.88,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,13.193555650694641,536893.8333544832,537763.8333544832,58163.83335448324,130103.83335448324,58163.83335448324,130103.83335448324,1.1212757159184388
5332,5086,0.4,1323,1.0,HIGH SPRINGS,169800,1994,100,1323.0,1977,2024,0,0.0,76.0,0.0,29,0,2.0,6718,137612.0,0.48182254299595606,-82.603101,29.812951,01488-268-000,High_Springs_Main,True,False,False,0.71,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,12.128473406108608,185067.03802218006,191785.03802218006,21985.03802218006,47455.03802218006,21985.03802218006,47455.03802218006,1.1294760778691406
5347,92620,0.19,1127,1.0,GAINESVILLE,102900,1980,100,1127.0,1970,2022,3,0.0,210.0,0.0,41,0,2.0,997,86468.0,0.22886570792307911,-82.298227,29.644363,16116-100-001,EastGNV,True,False,False,0.5900000000000001,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,11.627367611358434,112124.77709542292,113121.77709542292,10221.77709542292,25656.77709542292,10221.77709542292,25656.77709542292,1.0993369980118846
5358,78718,0.34,2284,1.0,GAINESVILLE,450900,1978,100,2284.0,1968,2023,0,0.0,144.0,0.0,44,0,2.0,5140,378125.0,0.4095491615465627,-82.351605,29.672516,09013-005-003,MidtownEast_B,True,False,False,0.56,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,12.430633239668666,250354.51182596813,255494.51182596813,-195405.48817403187,-127770.48817403187,195405.48817403187,127770.48817403187,0.5666323172010825
5387,92296,0.36,1032,1.0,GAINESVILLE,226700,1990,100,1032.0,1963,2023,0,0.0,56.0,0.0,32,0,1.0,711,191984.0,0.4336402886963604,-82.302596,29.638296,16106-117-000,EastGNV,True,False,False,0.6799999999999999,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,11.696163158416448,120109.98677203567,120820.98677203567,-105879.01322796433,-71874.01322796433,105879.01322796433,71874.01322796433,0.53295538937819
5401,32278,0.23,1704,1.0,GAINESVILLE,213400,1997,100,1704.0,1974,2024,0,0.0,12.0,546.0,26,0,2.0,870,180520.0,0.27704796222267475,-82.360746,29.70593,06014-020-017,Springtree_B,True,False,False,0.74,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,12.461639540719961,258238.67695109668,259108.67695109668,45708.676951096684,77718.67695109668,45708.676951096684,77718.67695109668,1.2141924880557482
5414,15799,5.51,2339,1.15,ALACHUA,658200,1991,100,2339.0,1986,2022,0,0.0,310.0,522.0,30,0,2.0,820,558650.0,6.637105529769294,-82.478724,29.759071,03968-048-000,Alachua_Main,True,False,False,0.7,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,12.866613316843418,387167.7407919679,387987.7407919679,-270212.2592080321,-171482.2592080321,270212.2592080321,171482.2592080321,0.5894678529200363
5446,9289,0.56,992,0.9,NEWBERRY,96600,1972,100,992.0,1959,2023,0,0.0,152.0,0.0,50,0,2.0,0,82110.0,0.6745515601943385,-82.615063,29.648604,02384-005-000,swNewberry_A,True,False,True,0.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,11.649950684200832,114685.70710086379,114685.70710086379,18085.707100863787,32575.707100863787,18085.707100863787,32575.707100863787,1.1872226407956914
5481,80022,0.27,1692,1.0,GAINESVILLE,461500,1990,100,1692.0,1941,2023,0,0.0,84.0,0.0,32,0,2.0,3358,388917.0,0.32523021652227035,-82.331226,29.659987,09473-000-000,MidtownEast_A,True,False,False,0.6799999999999999,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,12.481440624156116,263403.04383237497,266761.04383237497,-194738.95616762503,-125513.95616762503,194738.95616762503,125513.95616762503,0.5780304308393824
5483,93835,0.23,1008,1.0,ST. JOHN'S,188500,1973,100,1008.0,1961,2023,0,0.0,0.0,0.0,49,0,1.0,432,159793.0,0.27704796222267475,-82.303922,29.629009,16224-013-000,Newmans_Lake,True,False,False,0.51,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,11.476657850222729,96438.21760541106,96870.21760541106,-91629.78239458894,-63354.78239458894,91629.78239458894,63354.78239458894,0.5139003586493955
5499,75737,0.19,1898,1.0,GAINESVILLE,229700,1994,100,1898.0,1963,2024,0,0.0,216.0,209.0,29,0,2.0,3428,191816.99999999997,0.22886570792307911,-82.307231,29.681201,08203-004-000,MidtownEast_C,True,False,False,0.71,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,12.440767185025567,252904.48961359402,256332.48961359402,26632.48961359402,61087.48961359405,26632.48961359402,61087.48961359405,1.11594466527468
5538,46802,0.63,1728,1.0,GAINESVILLE,238800,1986,100,1728.0,1979,2022,0,0.0,0.0,510.0,35,0,2.0,968,202011.99999999997,0.7588705052186308,-82.381631,29.659871,06388-016-000,HighSpringsAGNV,True,False,False,0.65,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,12.5433436323332,280223.73939495324,281191.73939495324,42391.73939495324,78211.73939495327,42391.73939495324,78211.73939495327,1.1775198467125345
5589,30340,0.1,1922,1.0,GAINESVILLE,214900,2000,100,1502.0,1984,2023,0,0.0,426.0,0.0,22,0,2.0,289,182376.0,0.12045563574898902,-82.382174,29.732617,05979-076-000,Springtree_B,True,False,False,0.78,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,12.4155013305195,246594.6884922387,246883.6884922387,31983.688492238696,64218.688492238696,31983.688492238696,64218.688492238696,1.1488305653431303
5624,52469,1.1,1787,1.0,ST. JOHN'S,251000,1987,100,1787.0,1978,2022,0,0.0,8.0,584.0,34,0,2.0,2109,211241.0,1.3250119932388793,-82.426009,29.650596,06656-608-003,Gainesvilleish_Region,True,False,False,0.6599999999999999,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,12.521976467433019,274299.6682363597,276408.6682363597,25408.66823635972,63058.66823635972,25408.66823635972,63058.66823635972,1.10122975392972
5685,74511,0.27,1172,1.0,GAINESVILLE,191800,2010,100,1172.0,1947,2023,0,0.0,0.0,0.0,12,0,1.0,461,162569.0,0.32523021652227035,-82.333641,29.691954,08035-009-000,Springtree_B,True,False,False,0.88,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,12.255686052819913,210172.95223636593,210633.95223636593,18833.952236365934,47603.952236365934,18833.952236365934,47603.952236365934,1.0981957885107714
5690,89630,0.53,1805,1.0,GAINESVILLE,557200,1982,100,1585.0,1941,2023,0,0.0,255.0,480.0,40,0,2.0,6625,466995.0,0.6384148694696419,-82.353245,29.657866,15182-000-000,EastMidtownEastA,False,False,False,0.6,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,12.694005040318801,325788.9442195579,332413.9442195579,-224786.05578044208,-141206.05578044208,224786.05578044208,141206.05578044208,0.596579225088941
5768,6592,2.1,2842,1.15,SUWANNEE,486200,2008,100,1577.0,2008,2023,0,1045.0,756.0,750.0,14,0,3.5,2214,411056.0,2.5295683507287694,-82.606088,29.736002,01751-015-000,HighSprings_B,True,False,False,0.86,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,13.205737591401766,543474.2418944177,545688.2418944177,59488.241894417675,132418.24189441768,59488.241894417675,132418.24189441768,1.122353438696869
5782,49412,0.26,1236,1.0,GAINESVILLE,334300,1985,100,1236.0,1956,2023,0,0.0,24.0,0.0,37,0,2.0,360,283795.0,0.3131846529473714,-82.376862,29.656849,06484-022-000,HighSpringsAGNV,True,False,False,0.63,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,12.17339357840037,193569.82486970816,193929.82486970816,-140370.17513029184,-90225.17513029184,140370.17513029184,90225.17513029184,0.5801071638340058
5798,16376,8.0,2438,1.15,SUWANNEE,352800,1994,100,2438.0,1986,2024,0,0.0,90.0,0.0,29,0,2.5,36999,262881.0,9.63645085991912,-82.535028,29.745804,04000-007-000,HighSprings_B,False,False,False,0.71,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,12.908993776702243,403928.74866646645,440927.74866646645,88127.74866646645,141047.74866646645,88127.74866646645,141047.74866646645,1.2497952059707098
5823,14835,0.29,1362,1.0,ALACHUA,145600,1985,100,1134.0,1965,2022,0,0.0,363.0,0.0,36,0,1.0,606,123153.99999999999,0.34932134367206813,-82.501448,29.78832,03817-001-000,Alachua_Main,True,False,False,0.64,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,12.022799057801224,166508.07035044595,167114.07035044595,21514.070350445952,43354.07035044597,21514.070350445952,43354.07035044597,1.1477614721871288
5850,82635,0.18,1105,1.0,GAINESVILLE,140600,1982,100,1105.0,1964,2022,0,0.0,96.0,0.0,39,0,2.0,1978,117532.00000000001,0.2168201443481802,-82.302726,29.66919,10804-059-000,MidtownEast_C,True,False,False,0.61,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,11.931597047529296,151994.109764665,153972.109764665,13372.109764664987,34462.10976466497,13372.109764664987,34462.10976466497,1.0951074663205191
5862,38090,0.29,1416,1.0,GAINESVILLE,150200,1984,100,1416.0,1980,2023,0,0.0,72.0,0.0,38,0,2.0,832,126837.99999999999,0.34932134367206813,-82.36292,29.695137,06076-060-060,Springtree_B,True,False,False,0.62,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,12.146655836516091,188462.78447096198,189294.78447096198,39094.78447096198,61624.784470962,39094.78447096198,61624.784470962,1.2602848500064048
5871,94114,6.37,2905,1.0,ST. JOHN'S,238100,1979,100,2485.0,1976,2023,0,0.0,564.0,0.0,43,0,2.0,7527,194858.0,7.6730239972106,-82.292318,29.610193,16262-003-001,Newmans_Lake,False,False,False,0.5700000000000001,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,12.444897873827172,253951.3199333866,261478.3199333866,23378.319933386607,59093.31993338661,23378.319933386607,59093.31993338661,1.098186979980624
5879,19249,9.45,1340,1.0,NEWBERRY,509300,2012,100,1340.0,1950,2024,0,0.0,30.0,0.0,11,0,1.0,23331,409574.0,11.38305757827946,-82.555791,29.6603,04266-005-000,HSBUI,False,False,False,0.89,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,12.526250223368265,275474.46668430115,298805.46668430115,-210494.53331569885,-134099.53331569885,210494.53331569885,134099.53331569885,0.5866983441670943
5967,66888,0.22,2701,1.15,ST. JOHN'S,772600,2017,100,2700.5,2017,2023,0,0.0,455.5,643.0,5,0,2.5,7232,649478.0,0.26500239864777586,-82.384296,29.590646,07247-010-028,HighSprings_A,True,False,False,0.95,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,13.048590309522469,464441.23159504513,471673.23159504513,-300926.76840495487,-185036.76840495487,300926.76840495487,185036.76840495487,0.6105012057921889
5979,20919,1.18,1958,1.0,SUWANNEE,378000,2010,100,1664.0,1973,2024,0,0.0,486.0,520.0,13,0,2.0,3478,317822.0,1.4213765018380702,-82.47137,29.647554,04330-010-008,Tioga_A,True,False,False,0.87,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,12.921674020145849,409083.2747909188,412561.2747909188,34561.274790918804,91261.2747909188,34561.274790918804,91261.2747909188,1.0914319438913196
6005,1473,6.48,1416,1.0,HIGH SPRINGS,495500,2010,100,1416.0,1986,2023,0,0.0,0.0,288.0,12,0,1.0,3498,417677.0,7.805525196534489,-82.624925,29.846917,00155-010-012,High_Springs_Main,True,False,False,0.88,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,12.588332292658265,293118.5145274031,296616.5145274031,-198883.4854725969,-124558.48547259689,198883.4854725969,124558.48547259689,0.598620614586081
6024,46053,0.1,2340,1.0,GAINESVILLE,298100,2004,100,1673.0,2004,2023,0,667.0,133.0,484.0,18,0,2.5,1164,252220.99999999997,0.12045563574898902,-82.399806,29.661183,06364-003-025,HighSpringsAGNV,True,False,False,0.8200000000000001,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,12.777879303039274,354292.91838817054,355456.91838817054,57356.91838817054,102071.91838817057,57356.91838817054,102071.91838817057,1.1924083139489117
6043,103097,0.62,558,1.0,HAWTHORNE,55000,1975,100,558.0,1940,2023,0,0.0,0.0,0.0,47,0,1.0,316,46434.0,0.7468249416437319,-82.094448,29.592602,19732-000-000,Hawthorne,True,False,True,0.53,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,11.147963812809545,69422.3272330035,69738.3272330035,14738.327233003496,22988.327233003496,14738.327233003496,22988.327233003496,1.267969586054609
6055,28743,0.1,2487,1.15,ALACHUA,339300,2010,100,1215.0,2006,2024,0,1272.0,66.0,460.0,13,0,2.5,1020,287385.0,0.12045563574898902,-82.424708,29.761205,05900-110-005,Turkey_Creek,True,False,False,0.87,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,12.860210099978318,384696.5420387735,385716.5420387735,46416.54203877348,97311.54203877348,46416.54203877348,97311.54203877348,1.1368008901820614
6078,80566,0.11,696,0.9,GAINESVILLE,108200,1994,100,696.0,1920,2024,0,0.0,48.0,0.0,29,0,1.0,0,91970.0,0.13250119932388793,-82.323612,29.662276,09894-000-000,MidtownEast_A,True,False,True,0.71,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,11.825577882500635,136704.628711464,136704.628711464,28504.628711464,44734.628711464,28504.628711464,44734.628711464,1.2634438882760073
6084,76942,0.87,2799,1.0,GAINESVILLE,333300,1994,100,1635.0,1952,2024,0,801.0,843.0,0.0,29,0,4.0,26665,256640.0,1.0479640310162044,-82.336032,29.684582,08561-000-000,MidtownEast_C,True,False,False,0.71,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,12.772568719055654,352416.40319619863,379081.40319619863,45781.40319619863,95776.40319619863,45781.40319619863,95776.40319619863,1.1373579453831342
6087,91042,0.23,1946,1.0,GAINESVILLE,280000,1994,100,1946.0,1978,2024,0,0.0,178.0,432.0,29,0,3.0,2880,235120.0,0.27704796222267475,-82.336331,29.633162,15699-059-022,MidtownEast_A,True,False,False,0.71,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,12.71362955778713,332245.5416374796,335125.5416374796,55125.54163747962,97125.54163747962,55125.54163747962,97125.54163747962,1.19687693441957
6090,4805,5.01,1500,1.0,HIGH SPRINGS,272400,2002,100,1500.0,1999,2022,0,0.0,68.0,720.0,19,0,2.0,3294,228246.0,6.034827351024349,-82.62573,29.799779,01482-020-023,High_Springs_Main,True,False,False,0.81,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,12.598743168578014,296186.0753024756,299480.0753024756,27080.075302475598,67940.0753024756,27080.075302475598,67940.0753024756,1.0994129049283246
6108,48083,0.56,2180,1.15,GAINESVILLE,373600,2000,100,1829.0,1973,2022,0,0.0,351.0,600.0,21,0,2.0,6835,310725.0,0.6745515601943385,-82.363801,29.667512,06426-089-000,MidtownEast_B,True,False,False,0.79,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,12.91636439486864,406916.95216472645,413751.95216472645,40151.95216472645,96191.95216472645,40151.95216472645,96191.95216472645,1.10747310536597
6149,45112,0.24,2062,1.15,ST. JOHN'S,302100,1998,100,2062.0,1998,2023,0,0.0,177.0,444.0,24,0,2.0,405,256380.0,0.28909352579757364,-82.438818,29.661496,06326-020-093,Eagle_Point,True,False,False,0.76,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,12.71232526470479,331812.47855786624,332217.47855786624,30117.47855786624,75432.47855786624,30117.47855786624,75432.47855786624,1.0996937390197492
6173,65636,0.7,3275,1.0,ST. JOHN'S,381100,1990,100,3274.5,1986,2024,0,0.0,0.0,763.5,33,0,4.0,14920,309015.0,0.843189450242923,-82.377201,29.597053,07143-020-024,HighSprings_A,True,False,False,0.6699999999999999,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,12.91509215911309,406399.587043629,421319.587043629,40219.58704362903,97384.58704362903,40219.58704362903,97384.58704362903,1.1055355209751483
6175,79236,0.39,1922,1.0,GAINESVILLE,339900,1999,100,1922.0,1953,2024,0,0.0,72.0,0.0,24,0,3.0,2806,286109.0,0.4697769794210572,-82.344112,29.665723,09020-007-000,EastMidtownEastA,True,False,False,0.76,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,12.848246988181073,380121.79297546326,382927.79297546326,43027.792975463264,94012.79297546326,43027.792975463264,94012.79297546326,1.126589564505629
6181,93637,0.36,1520,1.0,ST. JOHN'S,200900,1994,100,1520.0,1960,2024,0,0.0,144.0,0.0,29,1,2.0,737,170028.0,0.4336402886963604,-82.288185,29.627681,16206-007-000,Newmans_Lake,True,False,False,0.71,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,12.310909046271712,222105.78275732062,222842.78275732062,21942.782757320616,52077.782757320616,21942.782757320616,52077.782757320616,1.1092224129284252
6185,6564,1.0,1112,1.0,SUWANNEE,168800,2007,100,1016.0,1961,2022,0,0.0,240.0,0.0,14,0,1.0,2612,140867.99999999997,1.20455635748989,-82.603389,29.727786,01750-001-000,HSBUI,False,False,False,0.86,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,False,True,False,False,False,False,False,False,12.225032717625625,203828.1911284445,206440.1911284445,37640.19112844451,62960.19112844454,37640.19112844451,62960.19112844454,1.2229869142680363
