,prop_id,legal_acreage,living_area,imprv_det_quality_cd,tax_area_description,sl_price,effective_year_built,imprv_type_cd,base_area,actual_year_built,prop_val_yr,sup_num,sum_us_area,total_porch_area,total_garage_area,effective_age,has_canal,has_lake,number_of_baths,MISC_Val,Assessment_Val,landiness,CENTROID_X,CENTROID_Y,geo_id,Market_Cluster_ID,in_subdivision,percent_good,ALACHUA,ARCHER,GAINESVILLE,HAWTHORNE,HIGH_SPRINGS,LACROSSE,MICANOPY,NEWBERRY,ST_JOHNS,SUWANNEE,WALDO,Alachua_Main,Archer,Buck_Bay,CarolEstates,Duck_Pond,EastGNV,EastMidtownEastA,Gainesvilleish_Region,Golfview,HSBUI,HaileLike,Hawthorne,HighSpringsAGNV,HighSprings_A,HighSprings_B,HighSprings_E,HighSprings_F,High_Springs_Main,Ironwood,Lugano,MidtownEast_A,MidtownEast_B,MidtownEast_C,MidtownEast_D,Newmans_Lake,QuailCreekish,Real_Tioga,Springtree_A,Springtree_B,SummerCreek,TC_Forest,Tioga_A,Tioga_B,Turkey_Creek,WaldoRural_A,WaldoRural_C,Westchesterish,WildsPlantation,swNewberry_A,swNewberry_B,built_before_1984,built_pre_1970_with_effective_le_1994,era_1900s,era_1910s,era_1920s,era_1930s,era_1940s,era_1950s,era_1960s,era_1970s,era_1980s,era_1990s,era_2000s,era_2010s,era_2020s,predicted_log_Assessment_Val,predicted_Assessment_Val,predicted_Market_Val,Market_Residual,Assessment_Residual,AbsV_Market_Residual,AbsV_Assessment_Residual,sale_ratio
5131,92109,0.26,1478,1,GAINESVILLE,129900,1994,100,1170,1980,2025,0,0,828,0,30,0,0,2,2605,107810,0.3245557880242122,-82.292698,29.642908,16077-004-000,MidtownEast_C,FALSE,0.7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,12.099294766232676,179745.05526224014,182350.05526224014,52450.055262240145,71935.05526224014,52450.055262240145,71935.05526224014,1.403772557830948
5146,25169,0.49,936,1,ARCHER,10000,1994,100,936,1967,2025,0,0,0,0,30,0,0,1,1843,6657,0.6116628312763999,-82.520361,29.526757,04962-005-000,HighSprings_E,TRUE,0.7,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11.725105149026529,123637.00211012349,125480.00211012349,115480.00211012349,116980.00211012349,115480.00211012349,116980.00211012349,12.548000211012349
5171,93473,0.23,1212,1,ST. JOHN'S,92000,1994,100,1008,1963,2025,0,0,258,0,30,0,0,1,0,78200,0.2871070432521877,-82.268481,29.631883,16189-003-010,MidtownEast_C,TRUE,0.7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11.973330940647584,158471.6418703348,158471.6418703348,66471.64187,80271.64187,66471.64187,80271.64187,1.7225178464166826
5187,97885,1.34,1946,1,ST. JOHN'S,115400,1968,100,1946,1968,2023,0,0,240,0,54,0,0,2.5,482,97608,1.6727105998170937,-82.185426,29.657281,17811-000-000,WaldoRural_C,FALSE,0.45999999999999996,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12.001549404304683,163007.1598533181,163489.1598533181,48089.159853318095,65399.159853318095,48089.159853318095,65399.159853318095,1.4167171564412313
5223,85747,0.2,1321,1,GAINESVILLE,45000,1994,100,1321,1950,2025,0,0,0,0,30,0,0,1,250,38000,0.24965829848016322,-82.309671,29.658105,12342-022-000,MidtownEast_C,TRUE,0.7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11.985500472349425,160411.94991387025,160661.94991387025,115661.94991387025,122411.94991387025,115661.94991387025,122411.94991387025,3.570265553641561
5247,1716,0.3,1280,1,HIGH SPRINGS,142600,1995,100,1280,1995,2025,0,0,96,288,29,0,0,2,2611,118599,0.37448744772024484,-82.603982,29.837324,00206-010-012,HighSprings_B,TRUE,0.71,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,12.292456229325284,218044.88810757734,220655.88810757734,78055.88810757734,99445.88810757734,78055.88810757734,99445.88810757734,1.5473764944430388
5257,101627,5.33,1943,1,ST. JOHN'S,146000,1994,100,1276,1986,2025,0,667,440,725,30,0,0,2.5,5184,118915.99999999999,6.653393654496351,-82.065491,29.653949,19051-001-001,WaldoRural_C,FALSE,0.7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,12.549144700144554,281854.0605392769,287038.0605392769,141038.06053927692,162938.06053927692,141038.06053927692,162938.06053927692,1.9660141132827187
5310,6083,5,1879,1,SUWANNEE,240000,1994,100,1879,1971,2025,0,0,260,330,30,0,0,2,2530,201470,6.241457462004081,-82.597381,29.75766,01654-000-000,HighSprings_B,FALSE,0.7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12.666487368050692,316946.2145,319476.2145,79476.21447905601,115476.21447905601,79476.21447905601,115476.21447905601,1.3311508936627334
5329,59073,0.27,1428,1,ST. JOHN'S,180000,1994,100,1428,1983,2025,0,0,24,336,30,0,0,2,12079,140921,0.33703870294822036,-82.430302,29.603626,06857-006-031,HighSprings_F,TRUE,0.7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,12.414475205239746,246341.78122798356,258420.78122798356,78420.78122798356,105420.78122798356,78420.78122798356,105420.78122798356,1.435671006822131
5372,83412,0.38,1805,1,ST. JOHN'S,62500,1994,100,1525,1954,2025,0,0,343,0,30,0,0,3,0,53125,0.4743507671123101,-82.266238,29.648683,10871-022-000,MidtownEast_C,TRUE,0.7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12.330965892096742,226605.4984070983,226605.4984070983,164105.4984070983,173480.4984070983,164105.4984070983,173480.4984070983,3.6256879745135726
5398,81415,0.36,1538,1,GAINESVILLE,255000,2008,100,1298,1953,2025,0,0,308,0,16,0,0,2,290,216460,0.44938493726429374,-82.316868,29.663208,10419-001-000,Duck_Pond,TRUE,0.84,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12.786356039629933,357308.9310460836,357598.9310460836,102598.93104608363,140848.93104608363,102598.93104608363,140848.93104608363,1.402348749200328
5495,42182,0.35,1716,1,ST. JOHN'S,68200,1996,100,1716,1996,2025,0,0,12,420,28,0,0,2,2928,55041.99999999999,0.4369020223402856,-82.399548,29.682697,06150-001-038,HighSprings_B,TRUE,0.72,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,12.47879637950241,262707.4617917916,265635.4617917916,197435.4617917916,207665.4617917916,197435.4617917916,207665.4617917916,3.8949481201142464
5544,20005,1.1,2369,1.15,SUWANNEE,300000,1994,100,2369,1979,2025,0,0,427,480,30,0,0,3,6179,248820.99999999997,1.3731206416408979,-82.456051,29.666925,04321-001-000,HighSprings_B,TRUE,0.7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12.906462752297923,402907.68785598356,409086.68785598356,109086.68785598356,154086.6878559836,109086.68785598356,154086.6878559836,1.3636222928532786
5683,83608,0.16,1332,1,ST. JOHN'S,100000,2002,100,1332,2000,2025,0,0,21,228,22,0,0,2,640,84360,0.19972663878413058,-82.271686,29.646208,10886-010-002,MidtownEast_C,TRUE,0.78,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,12.208878609239267,200561.98082198814,201201.98082198814,101201.98082198814,116201.98082198814,101201.98082198814,116201.98082198814,2.0120198082198812
5684,87944,0.36,1508,1,GAINESVILLE,200000,2002,100,1508,2002,2025,0,0,161,420,22,0,0,2,480,169520,0.44938493726429374,-82.333745,29.657253,13771-002-000,MidtownEast_A,TRUE,0.78,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,12.682932746616654,322201.61000250984,322681.61000250984,122681.61000250984,152681.61000250984,122681.61000250984,152681.61000250984,1.6134080500125492
5703,28328,0.44,2978,1.4,ALACHUA,377600,1994,100,2978,1994,2023,0,0,515,748,28,0,0,3,4871,316089,0.5492482566563591,-82.419409,29.761264,05900-005-010,Turkey_Creek,TRUE,0.72,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,13.152795604479117,515450.0102855915,520321.0102855915,142721.01028559147,199361.01028559147,142721.01028559147,199361.01028559147,1.3779687772393843
